#,id,added,aid,view,danmaku,reply,favorite,coin,share,like
4206,5100703,1650010008,213051976,276792,2298,2519,11833,14458,1927,30681
4207,5100710,1650010068,213051976,276792,2298,2519,11834,14458,1927,30681
4208,5100717,1650010128,213051976,276804,2298,2519,11834,14458,1927,30682
4209,5100724,1650010188,213051976,276814,2298,2519,11835,14460,1927,30683
4210,5100731,1650010248,213051976,276814,2298,2519,11835,14460,1927,30683
4211,5100738,1650010308,213051976,276822,2298,2519,11836,14460,1927,30683
4212,5100745,1650010368,213051976,276832,2298,2519,11836,14460,1927,30684
4213,5100752,1650010428,213051976,276832,2298,2519,11836,14462,1927,30685
4214,5100759,1650010488,213051976,276841,2298,2519,11836,14462,1927,30687
4215,5100766,1650010548,213051976,276852,2298,2519,11837,14464,1927,30688
4216,5100773,1650010608,213051976,276861,2298,2519,11837,14466,1927,30689
4217,5100780,1650010668,213051976,276861,2298,2519,11837,14466,1927,30691
4218,5100787,1650010728,213051976,276868,2298,2519,11838,14468,1927,30691
4219,5100794,1650010788,213051976,276875,2298,2519,11840,14469,1927,30694
4220,5100801,1650010848,213051976,276883,2298,2519,11841,14471,1927,30695
4221,5100808,1650010908,213051976,276883,2298,2519,11841,14471,1927,30697
4222,5100815,1650010968,213051976,276897,2298,2519,11841,14471,1927,30697
4223,5100822,1650011028,213051976,276897,2298,2519,11841,14471,1927,30698
4224,5100829,1650011088,213051976,276905,2298,2519,11841,14471,1927,30698
4225,5100836,1650011148,213051976,276911,2298,2519,11842,14473,1927,30699
4226,5100843,1650011208,213051976,276916,2298,2519,11842,14473,1927,30699
4227,5100850,1650011268,213051976,276916,2298,2519,11842,14473,1927,30699
4228,5100857,1650011328,213051976,276927,2298,2519,11842,14473,1927,30701
4229,5100864,1650011388,213051976,276937,2298,2519,11843,14473,1927,30701
4230,5100871,1650011448,213051976,276951,2298,2519,11845,14477,1927,30703
4231,5100878,1650011508,213051976,276951,2298,2519,11845,14477,1927,30703
4232,5100885,1650011568,213051976,276959,2298,2519,11846,14479,1927,30704
4233,5100892,1650011628,213051976,276973,2298,2519,11848,14483,1927,30708
4234,5100899,1650011688,213051976,276973,2299,2519,11849,14483,1927,30709
4235,5100906,1650011748,213051976,276982,2299,2519,11850,14483,1927,30710
4236,5100913,1650011808,213051976,276995,2299,2519,11850,14487,1927,30711
4237,5100920,1650011868,213051976,277004,2299,2519,11852,14487,1928,30711
4238,5100927,1650011928,213051976,277004,2300,2519,11853,14491,1928,30714
4239,5100934,1650011988,213051976,277015,2300,2519,11855,14491,1928,30715
4240,5100941,1650012048,213051976,277025,2300,2519,11857,14495,1929,30718
4241,5100948,1650012108,213051976,277025,2301,2519,11857,14495,1929,30718
4242,5100955,1650012168,213051976,277034,2301,2519,11857,14495,1929,30719
4243,5100962,1650012228,213051976,277042,2301,2519,11859,14495,1929,30720
4244,5100969,1650012288,213051976,277053,2301,2519,11861,14497,1929,30721
4245,5100976,1650012348,213051976,277059,2301,2519,11861,14497,1929,30721
4246,5100983,1650012408,213051976,277059,2301,2520,11864,14500,1929,30722
4247,5100990,1650012468,213051976,277064,2303,2520,11864,14500,1929,30723
4248,5100997,1650012528,213051976,277072,2303,2521,11866,14500,1929,30724
4249,5101004,1650012588,213051976,277086,2304,2521,11866,14500,1929,30724
4250,5101011,1650012648,213051976,277086,2305,2521,11867,14500,1929,30725
4251,5101018,1650012708,213051976,277096,2305,2521,11867,14501,1929,30726
4252,5101025,1650012768,213051976,277107,2305,2521,11867,14501,1929,30728
4253,5101032,1650012828,213051976,277116,2305,2521,11867,14501,1929,30729
4254,5101039,1650012888,213051976,277116,2305,2521,11867,14501,1929,30729
4255,5101046,1650012948,213051976,277124,2305,2521,11867,14503,1929,30730
4256,5101053,1650013008,213051976,277124,2305,2521,11868,14503,1929,30731
4257,5101060,1650013068,213051976,277131,2305,2521,11869,14503,1929,30732
4258,5101067,1650013128,213051976,277141,2305,2521,11870,14503,1929,30734
4259,5101074,1650013188,213051976,277152,2305,2521,11871,14504,1929,30737
4260,5101081,1650013248,213051976,277152,2305,2521,11871,14504,1929,30742
4261,5101088,1650013308,213051976,277162,2306,2521,11875,14504,1930,30744
4262,5101095,1650013368,213051976,277175,2307,2521,11875,14504,1930,30745
4263,5101102,1650013428,213051976,277175,2307,2521,11876,14505,1930,30746
4264,5101109,1650013488,213051976,277190,2309,2521,11876,14505,1930,30746
4265,5101116,1650013548,213051976,277195,2309,2521,11876,14505,1930,30746
4266,5101123,1650013608,213051976,277195,2309,2521,11876,14505,1930,30746
4267,5101130,1650013668,213051976,277206,2309,2521,11877,14505,1930,30746
4268,5101137,1650013728,213051976,277219,2309,2521,11878,14505,1930,30750
4269,5101144,1650013788,213051976,277219,2309,2521,11878,14505,1930,30750
4270,5101151,1650013848,213051976,277237,2309,2521,11879,14505,1930,30750
4271,5101158,1650013908,213051976,277250,2309,2521,11882,14508,1930,30751
4272,5101165,1650013968,213051976,277265,2310,2521,11883,14508,1931,30750
4273,5101172,1650014028,213051976,277265,2312,2521,11884,14508,1931,30751
4274,5101179,1650014088,213051976,277275,2312,2521,11884,14508,1931,30751
4275,5101186,1650014148,213051976,277290,2312,2521,11885,14508,1931,30752
4276,5101193,1650014208,213051976,277301,2314,2521,11885,14508,1931,30755
4277,5101200,1650014268,213051976,277301,2314,2521,11886,14508,1931,30756
4278,5101207,1650014328,213051976,277316,2315,2521,11886,14508,1931,30756
4279,5101214,1650014388,213051976,277329,2315,2521,11887,14508,1931,30760
4280,5101221,1650014448,213051976,277329,2315,2521,11887,14508,1931,30761
4281,5101228,1650014508,213051976,277335,2316,2521,11887,14508,1931,30761
4282,5101235,1650014568,213051976,277343,2319,2521,11887,14509,1931,30762
4283,5101242,1650014628,213051976,277355,2323,2521,11888,14511,1931,30763
4284,5101249,1650014688,213051976,277355,2323,2521,11888,14511,1931,30764
4285,5101256,1650014748,213051976,277364,2323,2521,11891,14513,1931,30767
4286,5101263,1650014808,213051976,277373,2323,2521,11892,14515,1931,30769
4287,5101270,1650014868,213051976,277383,2323,2521,11893,14515,1931,30771
4288,5101277,1650014928,213051976,277383,2323,2521,11894,14517,1931,30773
4289,5101284,1650014988,213051976,277391,2323,2521,11894,14517,1931,30774
4290,5101291,1650015048,213051976,277401,2323,2521,11894,14517,1932,30778
4291,5101298,1650015108,213051976,277401,2323,2522,11897,14519,1932,30779
4292,5101305,1650015168,213051976,277411,2325,2522,11900,14523,1932,30783
4293,5101312,1650015228,213051976,277427,2327,2522,11901,14525,1932,30785
4294,5101319,1650015288,213051976,277452,2329,2522,11903,14526,1932,30789
4295,5101326,1650015348,213051976,277452,2330,2522,11905,14526,1932,30800
4296,5101333,1650015408,213051976,277788,2333,2522,11907,14527,1932,30834
4297,5101340,1650015468,213051976,278725,2336,2522,11917,14529,1932,30902
4298,5101347,1650015528,213051976,279923,2337,2522,11925,14530,1932,31030
4299,5101354,1650015588,213051976,281267,2338,2522,11940,14532,1933,31138
4300,5101361,1650015648,213051976,281267,2339,2522,11951,14533,1933,31259
4301,5101368,1650015708,213051976,282768,2340,2522,11960,14535,1933,31377
4302,5101375,1650015768,213051976,284321,2340,2522,11975,14539,1933,31489
4303,5101382,1650015828,213051976,285928,2342,2522,11987,14541,1933,31538
4304,5101389,1650015888,213051976,287572,2343,2523,12000,14547,1933,31654
4305,5101396,1650015948,213051976,287572,2345,2523,12015,14551,1935,31763
4306,5101403,1650016008,213051976,289014,2346,2524,12032,14559,1936,31914
4307,5101410,1650016068,213051976,289957,2347,2525,12041,14561,1936,32038
4308,5101417,1650016128,213051976,291142,2350,2526,12048,14567,1937,32122
4309,5101424,1650016188,213051976,292553,2350,2526,12061,14570,1937,32155
4310,5101431,1650016248,213051976,292553,2350,2526,12070,14572,1937,32261
4311,5101438,1650016308,213051976,294107,2352,2526,12082,14576,1939,32351
4312,5101445,1650016368,213051976,295588,2356,2526,12089,14579,1940,32267
4313,5101452,1650016428,213051976,297138,2360,2526,12102,14582,1940,32498
4314,5101459,1650016488,213051976,298684,2362,2526,12112,14586,1940,32602
4315,5101466,1650016548,213051976,298684,2363,2526,12121,14590,1940,32714
4316,5101473,1650016608,213051976,300257,2363,2526,12128,14592,1940,32836
4317,5101480,1650016668,213051976,301697,2366,2526,12138,14598,1940,32920
4318,5101487,1650016728,213051976,303211,2373,2526,12147,14602,1940,33022
4319,5101494,1650016788,213051976,304662,2374,2526,12157,14604,1940,33095
4320,5101501,1650016848,213051976,304662,2375,2526,12161,14604,1940,33186
4321,5101508,1650016908,213051976,305965,2376,2528,12169,14606,1940,33243
4322,5101515,1650016968,213051976,306699,2378,2528,12179,14608,1940,33297
4323,5101522,1650017028,213051976,307313,2381,2529,12185,14608,1940,33339
4324,5101529,1650017088,213051976,307857,2381,2529,12188,14610,1940,33359
4325,5101536,1650017148,213051976,307857,2384,2529,12191,14610,1942,33400
4326,5101543,1650017208,213051976,308391,2386,2529,12197,14614,1942,33446
4327,5101550,1650017268,213051976,309271,2386,2529,12207,14618,1942,33495
4328,5101557,1650017328,213051976,310487,2388,2530,12213,14619,1942,33599
4329,5101564,1650017388,213051976,311771,2391,2531,12218,14619,1942,33673
4330,5101571,1650017448,213051976,311771,2391,2532,12230,14623,1942,33720
4331,5101578,1650017508,213051976,313131,2397,2532,12242,14630,1942,33810
4332,5101585,1650017568,213051976,314540,2399,2532,12254,14638,1942,33929
4333,5101592,1650017628,213051976,316003,2402,2533,12261,14640,1942,33970
4334,5101599,1650017688,213051976,317510,2402,2534,12269,14642,1943,34063
4335,5101606,1650017748,213051976,317510,2402,2534,12275,14645,1943,34146
4336,5101613,1650017808,213051976,319052,2403,2535,12288,14648,1944,34276
4337,5101620,1650017868,213051976,320616,2403,2535,12298,14652,1944,34359
4338,5101627,1650017928,213051976,322231,2403,2535,12307,14654,1944,34442
4339,5101634,1650017988,213051976,323793,2406,2535,12319,14658,1944,34475
4340,5101641,1650018048,213051976,323793,2408,2536,12325,14662,1944,34605
4341,5101648,1650018108,213051976,325338,2408,2536,12333,14666,1944,34665
4342,5101655,1650018168,213051976,326874,2408,2537,12343,14672,1944,34734
4343,5101662,1650018228,213051976,328410,2410,2537,12351,14679,1945,34790
4344,5101669,1650018288,213051976,329967,2411,2537,12357,14681,1946,34815
4345,5101676,1650018348,213051976,329967,2412,2538,12363,14683,1946,34894
4346,5101683,1650018408,213051976,331497,2412,2538,12369,14685,1946,34999
4347,5101690,1650018468,213051976,333127,2412,2538,12374,14685,1946,35046
4348,5101697,1650018528,213051976,334629,2412,2539,12383,14685,1947,35154
4349,5101704,1650018588,213051976,335893,2413,2539,12391,14689,1947,35167
4350,5101711,1650018648,213051976,335893,2414,2539,12396,14689,1948,35249
4351,5101718,1650018708,213051976,337069,2414,2539,12404,14695,1948,35294
4352,5101725,1650018768,213051976,338416,2415,2539,12410,14699,1948,35335
4353,5101732,1650018828,213051976,339975,2416,2539,12419,14705,1948,35343
4354,5101739,1650018888,213051976,341572,2416,2540,12423,14705,1948,35386
4355,5101746,1650018948,213051976,341572,2416,2540,12432,14711,1948,35437
4356,5101753,1650019008,213051976,343329,2416,2540,12438,14717,1949,35516
4357,5101760,1650019068,213051976,345027,2416,2540,12445,14721,1951,35555
4358,5101767,1650019128,213051976,346859,2416,2540,12453,14727,1951,35658
4359,5101774,1650019188,213051976,348639,2417,2540,12459,14729,1951,35730
4360,5101781,1650019248,213051976,348639,2417,2541,12472,14733,1951,35800
4361,5101788,1650019308,213051976,350498,2417,2541,12481,14733,1951,35877
4362,5101795,1650019368,213051976,352413,2417,2542,12492,14739,1953,35964
4363,5101802,1650019428,213051976,354370,2417,2542,12501,14741,1954,36056
4364,5101809,1650019488,213051976,356434,2418,2542,12511,14745,1954,36127
4365,5101816,1650019548,213051976,356434,2420,2542,12519,14748,1954,36205
4366,5101823,1650019608,213051976,358374,2420,2543,12528,14751,1954,36269
4367,5101830,1650019668,213051976,360407,2420,2543,12539,14753,1954,36326
4368,5101837,1650019728,213051976,362463,2420,2543,12550,14759,1954,36344
4369,5101844,1650019788,213051976,364576,2421,2544,12558,14764,1955,36449
4370,5101851,1650019848,213051976,364576,2422,2544,12569,14766,1955,36533
4371,5101858,1650019908,213051976,366649,2422,2545,12576,14772,1955,36566
4372,5101865,1650019968,213051976,368756,2422,2545,12584,14776,1956,36705
4373,5101872,1650020028,213051976,370949,2426,2545,12597,14781,1958,36778
4374,5101879,1650020088,213051976,372927,2426,2545,12603,14785,1958,36852
4375,5101886,1650020148,213051976,372927,2426,2545,12607,14787,1958,36934
4376,5101893,1650020208,213051976,374702,2426,2546,12614,14793,1959,37008
4377,5101900,1650020268,213051976,376380,2428,2547,12618,14795,1959,36979
4378,5101907,1650020328,213051976,378092,2428,2547,12630,14797,1959,37101
4379,5101914,1650020388,213051976,379946,2428,2547,12639,14803,1959,37185
4380,5101921,1650020448,213051976,379946,2428,2547,12645,14807,1959,37222
4381,5101928,1650020508,213051976,381567,2429,2547,12655,14809,1961,37320
4382,5101935,1650020568,213051976,382707,2429,2548,12666,14811,1962,37344
4383,5101942,1650020628,213051976,383976,2429,2548,12670,14815,1962,37391
4384,5101949,1650020688,213051976,385340,2430,2548,12675,14815,1963,37418
4385,5101956,1650020748,213051976,385340,2431,2548,12682,14819,1964,37451
4386,5101963,1650020808,213051976,386579,2432,2549,12686,14821,1964,37485
4387,5101970,1650020868,213051976,387732,2436,2550,12692,14824,1964,37529
4388,5101977,1650020928,213051976,388873,2437,2550,12697,14829,1965,37581
4389,5101984,1650020988,213051976,390031,2438,2551,12704,14833,1965,37603
4390,5101991,1650021048,213051976,390031,2438,2551,12708,14835,1965,37644
4391,5101998,1650021108,213051976,391306,2440,2551,12712,14835,1965,37698
4392,5102005,1650021168,213051976,392518,2440,2552,12725,14839,1965,37747
4393,5102012,1650021228,213051976,393694,2440,2553,12733,14839,1967,37831
4394,5102019,1650021288,213051976,394684,2441,2553,12740,14839,1967,37873
4395,5102026,1650021348,213051976,394684,2442,2554,12742,14839,1967,37911
4396,5102033,1650021408,213051976,395481,2443,2555,12743,14843,1967,37902
4397,5102040,1650021468,213051976,396209,2445,2556,12745,14845,1967,37969
4398,5102047,1650021528,213051976,397049,2448,2556,12749,14847,1967,38006
4399,5102054,1650021588,213051976,398080,2449,2556,12755,14847,1967,38023
4400,5102061,1650021648,213051976,398080,2450,2558,12760,14847,1967,38062
4401,5102068,1650021708,213051976,399148,2450,2559,12767,14853,1969,38077
4402,5102075,1650021768,213051976,400248,2450,2559,12773,14860,1969,38100
4403,5102082,1650021828,213051976,401266,2450,2559,12778,14868,1969,38159
4404,5102089,1650021888,213051976,402204,2453,2560,12783,14870,1969,38202
4405,5102096,1650021948,213051976,402204,2454,2560,12790,14872,1969,38231
4406,5102103,1650022008,213051976,403099,2454,2560,12799,14875,1969,38277
4407,5102110,1650022068,213051976,404081,2454,2560,12802,14877,1969,38302
4408,5102117,1650022128,213051976,405004,2456,2561,12810,14885,1969,38351
4409,5102124,1650022188,213051976,405974,2456,2562,12817,14889,1969,38408
4410,5102131,1650022248,213051976,405974,2456,2562,12824,14893,1969,38435
4411,5102138,1650022308,213051976,406961,2457,2564,12828,14895,1969,38497
4412,5102145,1650022368,213051976,407765,2457,2564,12832,14895,1969,38538
4413,5102152,1650022428,213051976,408716,2457,2564,12837,14897,1969,38552
4414,5102159,1650022488,213051976,409636,2457,2564,12841,14899,1970,38586
4415,5102166,1650022548,213051976,409636,2458,2565,12845,14903,1970,38612
4416,5102173,1650022608,213051976,410638,2460,2565,12846,14905,1970,38641
4417,5102180,1650022668,213051976,411613,2463,2565,12848,14905,1970,38682
4418,5102187,1650022728,213051976,412674,2467,2565,12851,14907,1970,38707
4419,5102194,1650022788,213051976,413724,2470,2565,12858,14908,1970,38747
4420,5102201,1650022848,213051976,413724,2471,2566,12866,14910,1970,38801
4421,5102208,1650022908,213051976,414871,2474,2567,12873,14914,1971,38856
4422,5102215,1650022968,213051976,416011,2478,2567,12880,14920,1973,38871
4423,5102222,1650023028,213051976,417257,2479,2567,12892,14924,1973,38934
4424,5102229,1650023088,213051976,418594,2481,2567,12900,14928,1973,39036
4425,5102236,1650023148,213051976,418594,2481,2567,12909,14934,1974,39100
4426,5102243,1650023208,213051976,419989,2481,2567,12913,14940,1974,39162
4427,5102250,1650023268,213051976,421204,2485,2568,12915,14944,1974,39209
4428,5102257,1650023328,213051976,422286,2486,2568,12926,14952,1974,39250
4429,5102264,1650023388,213051976,423337,2487,2570,12931,14958,1977,39286
4430,5102271,1650023448,213051976,423337,2489,2570,12938,14963,1977,39309
4431,5102278,1650023508,213051976,424408,2489,2570,12946,14965,1978,39341
4432,5102285,1650023568,213051976,425522,2489,2570,12951,14969,1978,39347
4433,5102292,1650023628,213051976,426593,2490,2570,12957,14971,1978,39421
4434,5102299,1650023688,213051976,427705,2490,2570,12962,14976,1978,39462
4435,5102306,1650023748,213051976,427705,2490,2570,12968,14982,1979,39488
4436,5102313,1650023808,213051976,428802,2490,2570,12972,14990,1979,39536
4437,5102320,1650023868,213051976,429894,2494,2571,12980,14994,1981,39583
4438,5102327,1650023928,213051976,431013,2494,2571,12985,14996,1981,39618
4439,5102334,1650023988,213051976,432432,2494,2571,12993,14996,1981,39645
4440,5102341,1650024048,213051976,432432,2494,2571,13002,14998,1982,39715
4441,5102348,1650024108,213051976,433561,2496,2571,13009,14999,1982,39752
4442,5102355,1650024168,213051976,434164,2497,2571,13012,15003,1982,39775
4443,5102362,1650024228,213051976,434628,2497,2571,13020,15003,1982,39791
4444,5102369,1650024288,213051976,434988,2498,2572,13024,15005,1982,39815
4445,5102376,1650024348,213051976,434988,2498,2572,13028,15007,1982,39831
4446,5102383,1650024408,213051976,435282,2499,2573,13032,15011,1982,39846
4447,5102390,1650024468,213051976,435516,2499,2573,13036,15013,1983,39854
4448,5102397,1650024528,213051976,435705,2499,2573,13036,15013,1983,39855
4449,5102404,1650024588,213051976,435902,2499,2573,13037,15015,1983,39861
4450,5102411,1650024648,213051976,435902,2499,2573,13037,15015,1983,39865
4451,5102418,1650024708,213051976,436073,2500,2573,13039,15017,1983,39866
4452,5102425,1650024768,213051976,436239,2502,2573,13043,15021,1983,39869
4453,5102432,1650024828,213051976,436395,2502,2575,13043,15023,1984,39885
4454,5102439,1650024888,213051976,436555,2503,2575,13045,15027,1985,39887
4455,5102446,1650024948,213051976,436555,2503,2575,13047,15029,1985,39896
4456,5102453,1650025008,213051976,436704,2503,2576,13049,15031,1985,39899
4457,5102460,1650025068,213051976,436837,2504,2576,13052,15038,1986,39907
4458,5102467,1650025128,213051976,436950,2504,2576,13052,15038,1986,39909
4459,5102474,1650025188,213051976,436950,2504,2576,13053,15040,1986,39912
4460,5102481,1650025248,213051976,437050,2504,2576,13053,15040,1986,39916
4461,5102488,1650025308,213051976,437157,2504,2576,13055,15042,1986,39918
4462,5102495,1650025368,213051976,437254,2504,2576,13056,15044,1986,39922
4463,5102502,1650025428,213051976,437361,2504,2576,13059,15046,1986,39924
4464,5102509,1650025488,213051976,437361,2505,2576,13061,15050,1986,39930
4465,5102516,1650025548,213051976,437441,2505,2576,13062,15052,1986,39934
4466,5102523,1650025608,213051976,437540,2505,2576,13063,15054,1986,39940
4467,5102530,1650025668,213051976,437620,2505,2577,13064,15056,1986,39943
4468,5102537,1650025728,213051976,437715,2505,2577,13067,15060,1986,39946
4469,5102544,1650025788,213051976,437715,2505,2577,13068,15061,1986,39949
4470,5102551,1650025848,213051976,437814,2505,2578,13070,15061,1986,39951
4471,5102558,1650025908,213051976,437889,2505,2579,13072,15065,1988,39953
4472,5102565,1650025968,213051976,437964,2505,2579,13074,15065,1988,39954
4473,5102572,1650026028,213051976,438037,2505,2580,13078,15069,1988,39956
4474,5102579,1650026088,213051976,438037,2505,2580,13080,15069,1989,39960
4475,5102586,1650026148,213051976,438115,2505,2581,13081,15071,1989,39963
4476,5102593,1650026208,213051976,438209,2505,2581,13083,15071,1992,39965
4477,5102600,1650026268,213051976,438275,2505,2583,13085,15071,1992,39966
4478,5102607,1650026328,213051976,438275,2505,2583,13087,15073,1992,39969
4479,5102614,1650026388,213051976,438359,2505,2583,13088,15073,1992,39972
4480,5102621,1650026448,213051976,438421,2505,2583,13090,15073,1992,39977
4481,5102628,1650026508,213051976,438489,2505,2583,13090,15073,1992,39978
4482,5102635,1650026568,213051976,438566,2506,2583,13090,15075,1992,39981
4483,5102642,1650026628,213051976,438566,2506,2583,13090,15075,1993,39985
4484,5102649,1650026688,213051976,438647,2506,2583,13093,15078,1993,39988
4485,5102656,1650026748,213051976,438717,2506,2583,13094,15078,1993,39989
4486,5102663,1650026808,213051976,438771,2507,2583,13095,15078,1993,39991
4487,5102670,1650026868,213051976,438849,2507,2583,13098,15080,1993,39994
4488,5102677,1650026928,213051976,438849,2507,2583,13099,15080,1993,39999
4489,5102684,1650026988,213051976,438907,2507,2583,13102,15080,1994,40001
4490,5102691,1650027048,213051976,438975,2507,2583,13103,15080,1994,40002
4491,5102698,1650027108,213051976,439034,2507,2583,13106,15080,1994,40007
4492,5102705,1650027168,213051976,439034,2507,2583,13108,15082,1994,40009
4493,5102712,1650027228,213051976,439105,2507,2583,13108,15082,1994,40010
4494,5102719,1650027288,213051976,439173,2507,2583,13110,15086,1994,40013
4495,5102726,1650027348,213051976,439248,2507,2583,13112,15088,1994,40017
4496,5102733,1650027408,213051976,439317,2507,2583,13114,15090,1994,40021
4497,5102740,1650027468,213051976,439317,2507,2583,13115,15090,1995,40026
4498,5102747,1650027528,213051976,439392,2507,2583,13117,15090,1995,40032
4499,5102754,1650027588,213051976,439459,2507,2583,13118,15092,1995,40035
4500,5102761,1650027648,213051976,439519,2508,2583,13118,15092,1995,40034
4501,5102768,1650027708,213051976,439588,2508,2583,13123,15094,1995,40040
4502,5102775,1650027768,213051976,439588,2508,2583,13123,15094,1995,40041
4503,5102782,1650027828,213051976,439662,2509,2584,13125,15096,1995,40043
4504,5102789,1650027888,213051976,439714,2509,2584,13127,15098,1995,40047
4505,5102796,1650027948,213051976,439773,2509,2584,13127,15098,1995,40050
4506,5102803,1650028008,213051976,439773,2509,2584,13131,15102,1995,40053
4507,5102810,1650028068,213051976,439831,2509,2584,13132,15102,1995,40056
4508,5102817,1650028128,213051976,439904,2509,2584,13132,15104,1995,40058
4509,5102824,1650028188,213051976,439963,2509,2584,13132,15106,1995,40061
4510,5102831,1650028248,213051976,440032,2509,2584,13137,15114,1995,40070
4511,5102838,1650028308,213051976,440032,2509,2585,13138,15114,1995,40073
4512,5102845,1650028368,213051976,440083,2509,2585,13140,15114,1995,40075
4513,5102852,1650028428,213051976,440132,2509,2585,13141,15116,1995,40077
4514,5102859,1650028488,213051976,440179,2509,2585,13142,15116,1995,40079
4515,5102866,1650028548,213051976,440179,2509,2585,13145,15116,1995,40081
4516,5102873,1650028608,213051976,440234,2509,2585,13145,15116,1995,40081
4517,5102880,1650028668,213051976,440273,2509,2585,13148,15120,1995,40083
4518,5102887,1650028728,213051976,440313,2509,2585,13149,15122,1995,40089
4519,5102893,1650028788,213051976,440352,2509,2585,13150,15122,1995,40090
4520,5102900,1650028848,213051976,440352,2509,2585,13150,15123,1995,40092
4521,5102907,1650028908,213051976,440391,2509,2585,13151,15125,1995,40096
4522,5102914,1650028968,213051976,440423,2509,2585,13155,15127,1995,40098
4523,5102921,1650029028,213051976,440471,2509,2585,13158,15131,1995,40103
4524,5102928,1650029088,213051976,440512,2509,2585,13160,15131,1995,40106
4525,5102935,1650029148,213051976,440512,2509,2585,13160,15133,1995,40107
4526,5102942,1650029208,213051976,440567,2509,2585,13161,15133,1995,40108
4527,5102949,1650029268,213051976,440603,2509,2585,13161,15133,1995,40110
4528,5102956,1650029328,213051976,440636,2509,2585,13162,15135,1995,40111
4529,5102963,1650029388,213051976,440679,2509,2585,13162,15136,1995,40113
4530,5102970,1650029448,213051976,440679,2509,2585,13163,15136,1995,40113
4531,5102977,1650029508,213051976,440727,2509,2585,13164,15136,1995,40114
4532,5102984,1650029568,213051976,440766,2509,2585,13164,15136,1995,40117
4533,5102991,1650029628,213051976,440799,2509,2585,13164,15136,1995,40117
4534,5102998,1650029688,213051976,440799,2509,2585,13165,15136,1997,40118
4535,5103005,1650029748,213051976,440843,2509,2585,13167,15139,1997,40122
4536,5103012,1650029808,213051976,440875,2509,2585,13167,15139,1997,40123
4537,5103019,1650029868,213051976,440907,2509,2585,13168,15139,1997,40125
4538,5103026,1650029928,213051976,440907,2509,2585,13169,15141,1997,40128
4539,5103033,1650029988,213051976,440958,2509,2586,13170,15141,1997,40129
4540,5103040,1650030048,213051976,440990,2509,2586,13171,15142,1997,40131
4541,5103047,1650030108,213051976,441011,2509,2586,13171,15143,1997,40132
4542,5103054,1650030168,213051976,441039,2509,2586,13171,15143,1997,40133
4543,5103061,1650030228,213051976,441039,2509,2587,13171,15143,1997,40134
4544,5103068,1650030288,213051976,441068,2513,2588,13171,15143,1997,40135
4545,5103075,1650030348,213051976,441096,2518,2588,13172,15143,1997,40135
4546,5103082,1650030408,213051976,441126,2520,2588,13172,15143,1997,40136
4547,5103089,1650030468,213051976,441126,2520,2588,13172,15143,1997,40136
4548,5103096,1650030528,213051976,441160,2522,2588,13173,15145,1997,40138
4549,5103103,1650030588,213051976,441184,2522,2589,13173,15147,1998,40141
4550,5103110,1650030648,213051976,441217,2523,2589,13176,15149,1998,40144
4551,5103117,1650030708,213051976,441245,2524,2590,13176,15149,1998,40145
4552,5103124,1650030768,213051976,441245,2524,2590,13176,15149,1998,40147
4553,5103131,1650030828,213051976,441278,2524,2590,13178,15151,1998,40149
4554,5103138,1650030888,213051976,441309,2525,2590,13178,15151,1998,40150
4555,5103145,1650030948,213051976,441350,2525,2590,13180,15151,1998,40152
4556,5103152,1650031008,213051976,441382,2525,2590,13182,15153,1998,40153
4557,5103159,1650031068,213051976,441382,2525,2590,13183,15155,1998,40156
4558,5103166,1650031128,213051976,441416,2525,2590,13183,15157,1998,40156
4559,5103173,1650031188,213051976,441451,2525,2590,13185,15159,1998,40159
4560,5103180,1650031248,213051976,441480,2525,2590,13187,15159,1998,40161
4561,5103187,1650031308,213051976,441480,2525,2590,13188,15165,1998,40163
4562,5103194,1650031368,213051976,441505,2525,2590,13187,15165,1998,40163
4563,5103201,1650031428,213051976,441529,2526,2590,13187,15165,1998,40165
4564,5103208,1650031488,213051976,441555,2526,2590,13187,15171,1999,40167
4565,5103215,1650031548,213051976,441574,2526,2590,13187,15171,1999,40167
4566,5103222,1650031608,213051976,441574,2527,2590,13189,15171,1999,40168
4567,5103229,1650031668,213051976,441601,2527,2590,13189,15171,1999,40170
4568,5103236,1650031728,213051976,441633,2527,2591,13191,15171,2000,40171
4569,5103243,1650031788,213051976,441654,2527,2591,13191,15171,2000,40171
4570,5103250,1650031848,213051976,441681,2527,2591,13192,15172,2000,40171
4571,5103257,1650031908,213051976,441681,2527,2591,13193,15173,2000,40174
4572,5103264,1650031968,213051976,441711,2527,2593,13195,15177,2000,40177
4573,5103271,1650032028,213051976,441736,2527,2593,13196,15179,2000,40180
4574,5103278,1650032088,213051976,441758,2528,2593,13196,15179,2000,40180
4575,5103285,1650032148,213051976,441758,2528,2594,13199,15179,2000,40182
4576,5103292,1650032208,213051976,441790,2528,2594,13199,15179,2000,40182
4577,5103299,1650032268,213051976,441807,2528,2594,13199,15179,2000,40182
4578,5103306,1650032328,213051976,441834,2528,2594,13201,15181,2000,40183
4579,5103313,1650032388,213051976,441834,2528,2594,13201,15181,2000,40184
4580,5103320,1650032448,213051976,441859,2528,2594,13201,15181,2000,40184
4581,5103327,1650032508,213051976,441882,2528,2595,13204,15183,2000,40187
4582,5103334,1650032568,213051976,441907,2528,2595,13204,15187,2000,40188
